product_name,brand,category,merchant,merchant_city,merchant_type,bundle,price_before_discount,price_after_discount,discount_percentage,unit_sold,product_rating
skintific sunscreen collection 50 ml / 5x ceramide serum sunscreen spf 50 pa++++ / aqua light sunscreen spf 35 pa++++ / matte fit serum sunscreen spf 50 pa++++,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,No,168919.0,125000.0,26,8,4.9
skintific outdoor sunscreen spray spf50 pa++++ sunscreen mist anti uv uva uvb 250ml facial,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,No,239655.0,139000.0,42,3,4.9
skintific 3pcs skincare set serum + moisturizer + sunscreen / anti dark spot set / retinol set / peeling set / glowing set / acne set / repair barrier set,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,Yes,454412.0,309000.0,32,1,4.9
skintific sunscreen 30ml aqua light daily sunscreen  spf35 pa+++/5x ceramide serum sunscreen spf50 pa++++/matte fit serum sunscreen spf50+ pa++++/light serum sunscreen spf50 pa ++++ 25ml,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,No,125316.0,99000.0,21,10,4.9
"[new] [kulit kusam] skintific bright fit serum sunscreen spf50 pa++++ |  instant tone up & brightening,  hybrid sunscreen 3-in-1: serum & moistens & sunscreen, lightweight & watery texture",Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,No,198000.0,99000.0,50,8,4.9
skintific paket 4pcs set moisturizer +serum + cleanser + sunscreen bundle: glowing set / acne set /repair barrier set / anti dark spot set / hydrating set/soothing skin set,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,Yes,692857.0,388000.0,44,10,4.9
【video】[new] skintific  matte fit serum sunscreen 30g/50g spf50+ pa++++,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,No,302778.0,109000.0,64,100,4.9
【top creator】 skintific matte fit serum sunscreen 30g/50g spf50+ pa++++,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,No,302778.0,109000.0,64,100,4.9
【video】skintific sunscreen 30ml aqua light daily sunscreen  spf35 pa+++/5x ceramide serum sunscreen spf50 pa++++/matte fit serum sunscreen spf50+ pa++++/light serum sunscreen spf50 pa ++++ 25ml,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,No,125676.0,93000.0,26,100,4.9
skintific 5pcs set glowing set / acne set /repair barrier set / anti dark spot set / hydrating set moisturizer + sunscreen + serum +cleanser + toner anti-aging exfollactic acidiating brightening whitening calming peeling dark spot,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,Yes,796667.0,478000.0,40,10,4.9
[kulit berjerawat]  skintific aqua light daily sunscreen spf 35 pa+++ 50ml,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,No,194118.0,99000.0,49,1,4.9
【video】skintific all day light sunscreen mist spf50 pa++++ 70ml/120ml,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,No,189796.0,93000.0,51,250,4.9
skintific acne skincare set 2/3/4/5pcs face wash  toner  serum  moisturizer  sunscreen  barrier  calming  salicylic acid  centella,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,Yes,349275.0,241000.0,31,250,4.9
【video】skintific 5pcs set glowing set / acne set /repair barrier set / anti dark spot set / hydrating set moisturizer + sunscreen + serum +cleanser + toner anti-aging exfollactic acidiating brightening whitening calming peeling dark spot retinol acid,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,Yes,796667.0,478000.0,40,3,4.9
skintific paket 10pcs set moisturizer + sunscreen + serum + clay mask stick + facial cleanser + toner + mask: bundle hyaluronic acid / niacinamide / ceramide / 377 / wajah membersihkan cleansing glowing / acne / anti dark spot hitam,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,Yes,900000.0,513000.0,43,1,4.9
skintific all day light sunscreen spray 2pcs spf50 pa++++ sunscreen mist anti uv wajah/body spray 50ml,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,No,258333.0,93000.0,64,10,4.9
【backup】skintific 5x ceramide serum sunscreen 30ml /50ml/80ml spf 50 pa++++,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,No,363235.0,247000.0,32,750,4.9
【campaign】skintific paket 10pcs set moisturizer + sunscreen + serum + clay mask stick + facial cleanser + toner + mask: bundle hyaluronic acid / niacinamide / ceramide / 377 / wajah membersihkan cleansing glowing / acne / anti dark spot hitam,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,Yes,903390.0,533000.0,41,750,4.9
[special jordionsu.official]  skintific 2pcs 5x ceramide moisturizer + suncreen: skintific 5x ceramide serum sunscreen 30ml spf 50 pa++++/skintific aqua sunscreen light daily sunscreen spf 35 pa+++/skintific  matte fit serum sunscreen 30g spf50+ pa++++,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,No,316129.0,196000.0,38,100,4.9
skintific matte fit serum sunscreen spf 50,Skintific,Sunscreen,Dheka Shakeenah,Kab. Tangerang,Reseller,No,231579.0,88000.0,62,3,4.9
[beli 2 dapat 3] skintific 2pcs skincare set face wash face sunscreen  wash  acner  barrie  brightening  whitening  calming  panthenol  perawatan wajah  sunscreen  spf 50 pa ++++,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,Yes,436364.0,192000.0,56,2,4.9
[kulit kering] skintific 5x ceramide serum sunscreen 30ml /50ml spf 50 pa++++,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,No,195312.0,125000.0,36,5,4.9
[kulit berminyak] skintific  matte fit serum sunscreen 30g/50g spf50+ pa++++,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,No,302778.0,109000.0,64,10,4.9
"skintific aqua light daily sunscreen 30gram spf 35 - melindungi kulit dari sinar matahari - berjerawat, scrub, muka, berminyak, extract, mencerahkan, perawatan, wajah, kusam, facial",Skintific,Sunscreen,Dheka Shakeenah,Kab. Tangerang,Reseller,No,115789.0,88000.0,24,2,4.9
skintific 2pcs 5x ceramide moisturizer + suncreen: skintific 5x ceramide serum sunscreen 30ml spf 50 pa++++/skintific aqua sunscreen light daily sunscreen spf 35 pa+++/skintific  matte fit serum sunscreen 30g spf50+ pa++++,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,No,316129.0,196000.0,38,2,4.9
skintific 3pcs skincare set cleanser + moisturizer + sunscreen / anti dark spot set / glowing set / repair barrier set / sensitive set / barrier set / acne set cleansing moisturizing uv protection,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,Yes,414706.0,282000.0,32,1,4.9
skintific light serum sunscreen spf50 berjerawat berminyak,Skintific,Sunscreen,Dheka Shakeenah,Kab. Tangerang,Reseller,No,168852.0,103000.0,39,1,4.9
【video】skintific - light serum sunscreen spf50 pa ++++ 25ml sunblock protect rusak kulit berminyak berjerawat sensitif sunblok,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,No,197872.0,93000.0,53,250,4.9
【video】skintific  6pcs set sunscreen wajah+serum+moisturizer+cleanser day cream night cream symwhite 377 dark spot moisture gel 30g retinol skin renewal moisturizer 30g pelembab wajah serum wajah anti-aging dark spot brightening glowing,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,Yes,797403.0,614000.0,23,30,4.9
[flek hitam]skintific - light serum sunscreen spf50 pa ++++ 25ml sunblock protect rusak kulit berminyak berjerawat sensitif sunblok,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,No,197872.0,93000.0,53,8,4.9
【super creator】 skintific paket 4pcs set moisturizer +serum + cleanser + sunscreen bundle: glowing set / acne set /repair barrier set / anti dark spot set / hydrating set,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,Yes,698276.0,405000.0,42,1,4.9
[paulaverhoeven exclusive] [kulit berjerawat] skintific aqua sunscreen light daily sunscreen spf 35 pa+++ 30g/50g| skincare sunscreen skin true to skin tinted sunscreen aqua sunblock sunblock badan sun stick glowing barrier anti-aging brightening,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,No,133898.0,79000.0,41,30,4.8
【2pcs*70ml】skintific light sunscreen mist spf 50 pa++++,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,No,300000.0,138000.0,54,250,4.8
【video】skintific paket 4pcs set moisturizer +serum + cleanser + sunscreen bundle: glowing set / acne set /repair barrier set / anti dark spot set / hydrating set,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,Yes,692857.0,388000.0,44,100,4.8
【video】skintific 5x ceramide serum sunscreen 30ml /50ml/80ml spf 50 pa++++,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,No,363235.0,247000.0,32,70,4.8
【video】【new】skintific -2pcs/3pcs/4pcs/5pcs paket-skincare set | skintific 3x acid intensive acne spot 11g + 3x acne cleanser + mugwort clay stick + 5x  moisturizer ceramide barrier +  aqua sunscreen light daily sunscreen,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,Yes,308824.0,210000.0,32,100,4.8
skintific aqua sunscreen light daily sunscreen spf 35 pa+++ 30g/50g| skincare sunscreen skin true to skin tinted sunscreen aqua sunblock sunblock badan sun stick glowing barrier anti-aging brightening whitening mencerahkan wajah melindungi kulit,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,No,133898.0,79000.0,41,750,4.8
【new】【70ml】skintific light sunscreen mist spf 50 pa++++,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,No,111290.0,69000.0,38,2,4.8
【video】【2pcs*50g sunsceen set 】skintific  matte fit serum sunscreen 50g spf50+ pa++++/aqua sunscreen light daily sunscreen spf 35 pa++/ 5x ceramide serum sunscreen spf 50 pa++++,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,Yes,286667.0,215000.0,25,40,4.8
skintific  6pcs set sunscreen wajah+serum+moisturizer+cleanser day cream night cream symwhite 377 dark spot moisture gel 30g retinol skin renewal moisturizer 30g pelembab wajah serum wajah anti-aging dark spot brightening glowing,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,Yes,797403.0,614000.0,23,750,4.8
skintific travel kit skincare paket：5x ceramide low ph cleanser 15ml + moisture gel 6g + 5x ceramide serum sunscreen 5ml + 5x ceramide soothing toner 20ml,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,Yes,300000.0,135000.0,55,500,4.8
aqualight daily sunscreen skintific 50gram,Skintific,Sunscreen,Dheka Shakeenah,Kab. Tangerang,Reseller,No,228889.0,103000.0,55,500,4.8
【video】skintific travel kit skincare paket：5x ceramide low ph cleanser 15ml + moisture gel 6g + 5x ceramide serum sunscreen 5ml + 5x ceramide soothing toner 20ml,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,Yes,300000.0,135000.0,55,500,4.8
[doktif approved] skintific 5x ceramide serum sunscreen 30ml hyaluronic  acid  facial serum wajah  sunblock  untuk kulit berminyak  berjerawat  kering,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,No,169091.0,93000.0,45,100,4.8
[beli 2 dapat 3]【2pcs*50g sunsceen set 】skintific  matte fit serum sunscreen 50g spf50+ pa++++/aqua sunscreen light daily sunscreen spf 35 pa++/ 5x ceramide serum sunscreen spf 50 pa++++,Skintific,Sunscreen,Skintificid,Jakarta Timur,Official Store,Yes,286842.0,218000.0,24,500,4.8
skintific - outdoor sunscreen spray spf 50+ pa++++ 250ml | uv mist tone up sun shield sunscreen whitening glowing bpom,Skintific,Sunscreen,Nep Cosmetics,Kab. Sleman,Reseller,No,200658.0,152500.0,24,1,5.0
skintific light serum sunscreen spf50 pa ++++ 25ml,Skintific,Sunscreen,Watsons Indonesia Official Store,Kab. Tangerang,Retail,No,139900.0,90935.0,35,6,5.0
skintific-5x ceramide srm sunscreen 5 ml,Skintific,Sunscreen,Hypermart Cibubur Junc,Jakarta Timur,Retail,No,97650.0,19530.0,80,5,5.0
skintific light serum sunscreen spf50 pa++++ 25ml,Skintific,Sunscreen,Makeupuccino,Bandung,Reseller,No,122500.0,94325.0,23,7,5.0
skintific - 4pcs paket matte makeup set | cover perfect serum concealer +perfect stay velvet matte cushion + ultra cover powder foundation+ setting spray 5x ceramide barrier moisture gel cream + spf 50+ pa+++ sunscreen+sunscreen spray,Skintific,Sunscreen,Skintific Official Store,Jakarta Timur,Official Store,Yes,692500.0,470900.0,32,8,5.0
[​ ! terbatas ! ] skintific - all day light sunscreen mist spf 50 pa++++ 120ml | sunscreen spray uv mist tone up sun shield sunscreen sunblock whitening glowing bpom barrier brightening whitening mencerahkan wajah melindungi kulit dari sinar uva uvb,Skintific,Sunscreen,Skintific Official Store,Jakarta Timur,Official Store,No,149839.0,92900.0,38,60,5.0
[ ! terbatas ! ] skintific - aqua light daily sunscreen spf 35 pa+++ 50ml | skincare sunscreen skin true to skin tinted sunscreen aqua sunblock sunblock badan sun stick glowing barrier anti-aging brightening whitening mencerahkan wajah melindungi,Skintific,Sunscreen,Skintific Official Store,Jakarta Timur,Official Store,No,299697.0,98900.0,67,50,5.0
"skintific - 5x ceramide barrier series set | cleanser, low ph toner, barrier serum, moisture gel, sunscreen spf50 pa++++, soothing serum sunscreen | repair skin barrier, hydrate, brighten & calm down sensitive skin skincare collection",Skintific,Sunscreen,Skintific Official Store,Jakarta Timur,Official Store,Yes,178654.0,92900.0,48,100,5.0
￼skintific - aqua light daily sunscreen spf 35 pa+++ 30ml | skincare sunscreen skin true to skin tinted sunscreen aqua sunblock sunblock badan sun stick glowing barrier anti-aging brightening whitening mencerahkan wajah melindungi skintific,Skintific,Sunscreen,Biliva Beauty Store,Surabaya,Reseller,No,156986.0,141287.0,10,2,5.0
[new launch] skintific bright sunscreen 40 gr serum sunblock mencerahkan melindungi uv menyerap cepat glowing up,Skintific,Sunscreen,Skintific Official Store,Jakarta Timur,Official Store,No,496071.0,138900.0,72,60,4.9
skintific uv shield sunscreen all series - spf50+ spf35 pa++++ skincare | matte fit / bright fit / 5x ceramide / aqua light daily/ light serum brightening sunscreen with vitamin c 5x ceramide zinc pca ectoin oat extract uva/uvb filter,Skintific,Sunscreen,Skintific Official Store,Jakarta Timur,Official Store,No,329667.0,98900.0,70,100,4.9
